# Master FACS / AU / FER Dataset Comparison Table

| Rank | Dataset | Category | Link |
| 1 | BP4D | AU Detection | https://www.cs.binghamton.edu/~lijun/Research/3DFE/3DFE_Analysis.html |
| 2 | DISFA | AU Intensity | https://www.engr.du.edu/mmahoor/DISFA.htm |
| 3 | Aff-Wild2 | Real-world AU + Emotion | https://ibug.doc.ic.ac.uk/resources/aff-wild2/ |
| 4 | AffectNet | Emotion Recognition | http://mohammadmahoor.com/affectnet/ |
| 5 | CK+ | FER + AU | https://www.jeffcohn.net/resources/ |
| 6 | EmotioNet | Large-scale AU Detection | https://cbcsl.ece.ohio-state.edu/EmotionNetChallenge/ |
| 7 | RAF-DB | Real-world FER | http://www.whdeng.cn/RAF/model1.html |
| 8 | FER2013 | CNN FER | https://www.kaggle.com/datasets/msambare/fer2013 |
| 9 | MMI | Multi-view AU | https://mmifacedb.eu/ |
| 10 | JAFFE | Classic FER | https://zenodo.org/record/3451524 |
| 11 | Oulu-CASIA | Lighting FER | https://www.oulu.fi/en/projects/oulu-casia-facial-expression-database |
| 12 | CASME II | Micro-expressions | http://fu.psych.ac.cn/CASME/casme2-en.php |
| 13 | SAMM | Micro-expressions | https://www.samm-dataset.com/ |
| 14 | SMIC | Temporal Expressions | https://www.cse.oulu.fi/CMV/Downloads/SMIC |
| 15 | AFEW | Movie FER | https://cs.anu.edu.au/few/AFEW.html |
| 16 | AFEW-VA | Continuous Emotion | https://ibug.doc.ic.ac.uk/resources/afew-va-database/ |
| 17 | Bosphorus | 3D Face Analysis | https://bosphorus.ee.boun.edu.tr/ |
| 18 | SEMAINE | Conversational Emotion AI | https://semaine-db.eu/ |
| 19 | UNBC-McMaster | Medical FACS | https://www.pitt.edu/~emotion/um-spread.htm |
| 20 | BioVid | Pain + Physiology | https://www.iikt.ovgu.de/BioVid.html |
| 21 | SenseEmotion | Multimodal Emotion AI | https://zenodo.org/record/2535873 |
