frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
1,  0,  0.000,  0.92,  1, 0.45, 0.00, 0.00, 0.00, 1.03, 0.18, 1.01, 1.34, 1.76, 1.02, 1.38, 0.00, 0.11, 0.00, 3.20, 0.38, 0.11, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
2,  0,  0.000,  0.98,  1, 0.33, 0.00, 0.17, 0.00, 0.74, 0.80, 0.34, 0.71, 1.39, 0.57, 0.53, 0.88, 0.04, 0.30, 1.07, 0.66, 1.20, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00
3,  0,  0.000,  0.98,  1, 0.47, 0.00, 0.30, 0.00, 1.06, 1.21, 0.00, 0.88, 1.98, 0.70, 0.07, 0.88, 0.00, 0.59, 0.02, 0.91, 1.94, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00
4,  0,  0.000,  0.98,  1, 0.28, 0.00, 0.33, 0.00, 1.46, 1.21, 0.23, 1.50, 2.95, 0.99, 0.07, 1.85, 0.30, 0.59, 0.15, 0.61, 1.41, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
5,  0,  0.000,  0.98,  1, 0.90, 0.30, 0.20, 0.00, 1.35, 0.48, 0.23, 1.95, 2.56, 1.40, 0.00, 1.45, 0.50, 0.29, 0.31, 1.22, 0.78, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6,  0,  0.000,  0.98,  1, 0.62, 0.30, 0.08, 0.00, 1.07, 0.39, 0.51, 1.33, 1.83, 1.65, 0.07, 1.54, 0.50, 0.00, 0.29, 0.84, 0.32, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7,  0,  0.000,  0.98,  1, 1.10, 0.30, 0.34, 0.00, 1.18, 0.85, 0.28, 1.17, 1.54, 1.68, 0.07, 0.57, 0.20, 0.00, 1.07, 1.44, 0.70, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8,  0,  0.000,  0.98,  1, 1.22, 0.98, 0.29, 0.03, 1.31, 0.85, 0.28, 0.73, 2.16, 1.40, 0.07, 0.09, 0.00, 0.00, 1.74, 1.07, 0.70, 1.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
9,  0,  0.000,  0.98,  1, 1.23, 0.98, 0.29, 0.03, 1.70, 0.66, 0.00, 1.33, 2.64, 0.86, 0.00, 0.74, 0.00, 0.48, 1.74, 1.08, 0.38, 1.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
10,  0,  0.000,  0.98,  1, 0.75, 0.98, 0.00, 0.03, 1.42, 0.30, 0.00, 1.11, 2.78, 0.75, 0.00, 0.74, 0.04, 0.48, 1.52, 0.52, 0.16, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
